player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
276298,3583,0,0.0,0,0,SOA,
276298,3587,16,64.0,2,0,SOA,
276298,3591,64,160.0,5,5,SOA,1
276298,3593,24,200.0,4,1,SOA,
276298,3608,42,323.07,3,4,PAK,1
276298,3616,0,0.0,0,0,SOA,
276298,3625,8,100.0,0,1,IND,
276298,3643,20,181.81,1,2,NZL,
276298,3701,41,170.83,3,3,SLK,
276298,4022,13,108.33,1,1,BAN,
230553,3330,1,50.0,0,0,AUS,1
230553,3331,0,,0,0,AUS,1
230553,3332,1,100.0,0,0,AUS,1
230553,3334,2,50.0,0,0,AUS,1
230553,3364,5,83.33,1,0,PAK,1
230553,3368,0,0.0,0,0,IND,1
230553,3378,,,,,SLK,0
230553,3380,14,43.75,0,0,IND,1
230553,3383,34,103.03,3,2,IND,
230553,3385,8,72.72,1,0,SLK,1
230553,3389,1,11.11,0,0,PAK,
230553,3390,0,0.0,0,0,PAK,
230553,3393,0,,0,0,PAK,1
230553,3509,,,,,BAN,0
230553,3511,,,,,BAN,0
230553,3514,,,,,BAN,0
230553,3625,0,0.0,0,0,IND,1
230553,4007,0,0.0,0,0,AFG,
230553,4056,26,118.18,2,1,IND,1
230553,4062,15,78.94,1,1,IND,1
230553,4063,6,22.22,0,0,IND,
230553,4064,5,33.33,1,0,IND,
230553,4071,5,62.5,0,0,BAN,1
230553,4072,,,,,BAN,0
230553,4073,3,37.5,0,0,BAN,
230553,4129,1,50.0,0,0,BAN,
230553,4134,3,75.0,0,0,BAN,1
230553,4137,,,,,BAN,0
604302,4096,0,0.0,0,0,ENG,
315594,3805,5,83.33,0,0,SLK,1
315594,3808,2,66.66,0,0,SLK,
315594,3845,21,140.0,0,2,ENG,
315594,3848,13,130.0,2,0,ENG,
315594,3849,6,66.66,1,0,ENG,
315594,3861,34,226.66,5,1,PAK,1
315594,3862,44,102.32,6,1,PAK,
315594,3863,10,76.92,0,0,PAK,1
315594,3884,12,80.0,1,0,AFG,
315594,3887,,,,,AFG,0
315594,3896,19,76.0,1,0,IND,1
315594,3898,6,100.0,1,0,IND,
315594,3900,4,33.33,0,0,IND,
315594,3902,0,0.0,0,0,IND,
315594,3911,1,12.5,0,0,ENG,
315594,3915,1,20.0,0,0,ENG,
315594,3916,,,,,ENG,0
315594,3918,31,258.33,3,2,ENG,1
315594,3943,2,25.0,0,0,NZL,
315594,3944,27,81.81,3,0,NZL,
315594,3945,1,14.28,0,0,NZL,
315594,3997,10,66.66,0,0,AFG,1
315594,4007,26,89.65,3,0,AFG,1
315594,4022,7,63.63,0,0,BAN,
315594,4023,3,37.5,0,0,BAN,
315594,4024,5,71.42,0,0,BAN,1
315594,4056,2,100.0,0,0,IND,
315594,4062,40,181.81,4,2,IND,
315594,4063,8,61.53,1,0,IND,
315594,4096,25,312.5,1,3,ENG,1
315594,4097,13,81.25,0,0,ENG,1
315594,4099,43,104.87,5,0,ENG,
315594,4103,,,,,ENG,0
315594,4129,19,111.76,0,1,BAN,
315594,4134,14,116.66,1,0,BAN,
315594,4137,,,,,BAN,0
431901,3789,22,73.33,4,0,PAK,
431901,3805,27,54.0,1,0,SLK,
431901,3808,148,121.31,15,4,SLK,
431901,3845,21,63.63,2,0,ENG,
431901,3848,8,88.88,2,0,ENG,
431901,3849,0,0.0,0,0,ENG,
431901,3861,47,74.6,3,2,PAK,
431901,3862,13,92.85,2,0,PAK,
431901,3863,16,72.72,1,0,PAK,
431901,3884,21,44.68,0,0,AFG,
431901,3887,33,91.66,5,0,AFG,
431901,3896,21,56.75,2,0,IND,
431901,3898,2,40.0,0,0,IND,
431901,3900,35,58.33,2,2,IND,
431901,3902,9,45.0,0,0,IND,
431901,3911,11,78.57,1,0,ENG,
431901,3915,13,162.5,0,2,ENG,
431901,3916,176,135.38,17,7,ENG,1
431901,3943,76,76.0,7,1,NZL,
431901,3944,10,58.82,2,0,NZL,
431901,3997,27,72.97,4,0,AFG,
431901,4007,27,75.0,6,0,AFG,
431901,4022,17,58.62,2,1,BAN,
431901,4023,12,66.66,1,1,BAN,
431901,4024,13,39.39,1,0,BAN,
581379,3805,47,58.02,4,1,SLK,
581379,3808,25,78.12,2,0,SLK,
581379,3845,31,81.57,2,0,ENG,
581379,3848,16,59.25,1,0,ENG,
581379,3849,16,38.09,1,0,ENG,
581379,3861,24,70.58,1,1,PAK,
581379,3862,15,125.0,3,0,PAK,
581379,3863,71,63.39,1,2,PAK,
581379,3884,35,55.55,1,1,AFG,
581379,3887,48,62.33,3,0,AFG,1
581379,3896,81,92.04,5,3,IND,
581379,3898,24,48.0,2,0,IND,
581379,3900,25,64.1,1,0,IND,
581379,3902,51,52.04,5,0,IND,
581379,3911,35,61.4,4,0,ENG,
581379,3915,20,80.0,4,0,ENG,
581379,3916,11,100.0,2,0,ENG,
581379,3918,72,75.78,4,1,ENG,
581379,3943,0,0.0,0,0,NZL,
581379,3944,23,121.05,3,0,NZL,
581379,3945,2,50.0,0,0,NZL,
581379,3997,43,45.74,0,0,AFG,
581379,4007,23,69.69,0,1,AFG,
581379,4022,6,54.54,0,0,BAN,
581379,4023,25,58.13,3,0,BAN,
581379,4024,64,68.08,5,0,BAN,
581379,4056,32,62.74,2,0,IND,
581379,4062,95,84.07,6,3,IND,
581379,4063,0,0.0,0,0,IND,
581379,4064,0,0.0,0,0,IND,
581379,4071,43,72.88,3,0,BAN,
581379,4072,146,101.38,12,3,BAN,1
581379,4073,108,82.44,9,1,BAN,1
581379,4096,64,98.46,7,1,ENG,
581379,4097,33,73.33,1,2,ENG,
581379,4099,5,71.42,1,0,ENG,
581379,4103,13,72.22,0,1,ENG,
581379,4129,109,82.57,11,1,BAN,
581379,4134,87,80.55,6,1,BAN,
581379,4137,74,115.62,6,3,BAN,
670025,3943,29,69.04,4,0,NZL,
670025,3944,2,50.0,0,0,NZL,
670025,3997,15,68.18,1,0,AFG,
670025,4007,38,74.5,3,0,AFG,
670025,4022,52,66.66,5,0,BAN,
670025,4023,125,134.4,3,7,BAN,
670025,4024,30,71.42,2,0,BAN,
670025,4056,106,135.89,6,6,IND,
670025,4062,37,176.19,2,3,IND,
670025,4063,13,118.18,2,0,IND,
670025,4064,9,81.81,1,0,IND,
670025,4071,6,46.15,0,0,BAN,
670025,4072,14,140.0,0,1,BAN,
670025,4073,0,0.0,0,0,BAN,
670025,4096,20,133.33,2,1,ENG,
670025,4097,104,125.3,7,4,ENG,1
670025,4099,6,300.0,0,1,ENG,
670025,4103,11,183.33,2,0,ENG,1
446101,3752,,,,,AUS,0
446101,3754,2,33.33,0,0,SOA,
446101,3756,1,100.0,0,0,AUS,1
446101,3784,2,25.0,0,0,PAK,
446101,3789,1,33.33,0,0,PAK,1
446101,3805,0,0.0,0,0,SLK,
446101,3808,0,,0,0,SLK,1
446101,3845,0,0.0,0,0,ENG,
446101,3848,1,50.0,0,0,ENG,
446101,3861,,,,,PAK,0
446101,3862,0,,0,0,PAK,1
446101,3863,,,,,PAK,0
446101,3884,2,40.0,0,0,AFG,1
446101,3887,,,,,AFG,0
446101,3943,0,,0,0,NZL,1
446101,3944,0,0.0,0,0,NZL,
446101,3945,12,60.0,1,0,NZL,1
446101,4129,0,,0,0,BAN,1
446101,4137,,,,,BAN,0
670013,4062,5,71.42,1,0,IND,
670013,4063,10,58.82,1,0,IND,
670013,4064,4,36.36,0,0,IND,
670013,4073,6,35.29,0,1,BAN,
670013,4134,7,77.77,1,0,BAN,
670013,4137,,,,,BAN,0
495551,3591,1,100.0,0,0,SOA,1
495551,3593,2,25.0,0,0,SOA,1
495551,3944,8,72.72,1,0,NZL,
495551,3945,3,75.0,0,0,NZL,
495551,4024,,,,,BAN,0
495551,4097,,,,,ENG,0
495551,4099,0,,0,0,ENG,1
495551,4103,,,,,ENG,0
495551,4129,4,57.14,0,0,BAN,1
495551,4134,8,200.0,0,1,BAN,1
277472,3330,11,44.0,1,0,AUS,
277472,3331,14,70.0,3,0,AUS,
277472,3332,86,89.58,7,1,AUS,
277472,3333,4,25.0,1,0,AUS,
277472,3334,33,66.0,3,0,AUS,
277472,3364,0,0.0,0,0,PAK,
277472,3368,35,42.16,2,0,IND,
277472,3378,27,90.0,4,0,SLK,
277472,3380,55,70.51,5,1,IND,
277472,3383,1,14.28,0,0,IND,
277472,3385,70,83.33,4,1,SLK,
277472,3389,5,27.77,1,0,PAK,
277472,3390,54,66.66,6,0,PAK,
277472,3393,9,50.0,1,0,PAK,
277472,3396,9,42.85,1,0,PAK,
277472,3436,59,76.62,4,2,IND,
277472,3437,50,92.59,8,0,IND,
277472,3439,51,96.22,4,2,IND,1
277472,3449,14,77.77,3,0,NZL,
277472,3477,2,16.66,0,0,ENG,
277472,3480,13,38.23,0,1,ENG,
277472,3484,16,80.0,3,0,ENG,
277472,3509,7,50.0,1,0,BAN,
277472,3511,53,64.63,2,1,BAN,
277472,3514,124,97.63,7,8,BAN,
277472,3531,28,62.22,2,1,IND,
277472,3533,26,59.09,2,0,IND,
277472,3535,40,78.43,6,0,IND,
277472,3608,49,62.82,3,0,PAK,1
277472,3701,38,65.51,3,1,SLK,
277472,3702,21,63.63,1,0,SLK,
277472,3704,4,57.14,0,0,SLK,
277472,3739,30,43.47,2,0,SOA,
277472,3740,19,61.29,3,0,AUS,
277472,3745,39,61.9,3,1,AUS,
277472,3747,11,57.89,1,0,SOA,
277472,3752,15,75.0,3,0,AUS,
277472,3754,102,99.02,12,4,SOA,
277472,3756,6,30.0,1,0,AUS,
277472,3784,12,42.85,0,0,PAK,
277472,3788,61,82.43,5,3,PAK,
277472,3789,17,42.5,0,1,PAK,
277472,4071,19,37.25,1,0,BAN,
277472,4072,27,62.79,1,1,BAN,
277472,4073,10,38.46,1,0,BAN,
277472,4096,40,133.33,2,4,ENG,
277472,4097,25,67.56,0,0,ENG,
277472,4099,61,103.38,4,4,ENG,
277472,4103,7,50.0,1,0,ENG,1
277472,4129,1,25.0,0,0,BAN,
277472,4134,6,46.15,1,0,BAN,
277472,4137,3,100.0,0,0,BAN,1
457249,3587,4,40.0,0,0,SOA,
457249,3591,11,78.57,0,1,SOA,
457249,3593,1,11.11,0,0,SOA,
457249,3701,9,150.0,0,1,SLK,
457249,3702,17,130.76,1,1,SLK,
457249,3704,18,138.46,3,0,SLK,
457249,3739,8,57.14,1,0,SOA,
457249,3740,21,43.75,1,1,AUS,
457249,3745,3,42.85,0,0,AUS,1
457249,3747,0,0.0,0,0,SOA,
457249,3752,7,116.66,1,0,AUS,
457249,3754,33,78.57,2,1,SOA,1
457249,3756,14,127.27,1,1,AUS,
457249,3784,15,93.75,0,2,PAK,
457249,3788,14,127.27,2,0,PAK,
457249,3805,14,107.69,1,0,SLK,
457249,3808,19,118.75,0,1,SLK,
457249,3845,12,100.0,1,0,ENG,
457249,3848,23,95.83,2,0,ENG,
457249,3849,7,30.43,0,0,ENG,
457249,3997,4,80.0,1,0,AFG,
457249,4007,14,140.0,1,1,AFG,
457249,4096,3,100.0,0,0,ENG,
457249,4097,13,59.09,0,1,ENG,
457249,4099,50,138.88,4,2,ENG,
457249,4103,,,,,ENG,0
51880,3330,4,30.76,1,0,AUS,
51880,3331,4,57.14,0,0,AUS,
51880,3332,2,40.0,0,0,AUS,
51880,3364,39,82.97,4,1,PAK,
51880,3368,21,116.66,4,0,IND,
51880,3378,109,109.0,9,7,SLK,
51880,3380,11,122.22,2,0,IND,
51880,3383,10,76.92,2,0,IND,
51880,3385,14,82.35,3,0,SLK,
51880,3389,1,12.5,0,0,PAK,
51880,3390,1,20.0,0,0,PAK,
51880,3393,30,65.21,3,1,PAK,
51880,3396,21,61.76,2,1,PAK,
51880,3436,0,0.0,0,0,IND,
51880,3509,3,16.66,0,0,BAN,
51880,3511,58,86.56,3,5,BAN,
51880,3514,6,35.29,1,0,BAN,
51880,3579,41,170.83,5,2,SOA,
51880,3583,19,146.15,2,1,SOA,
51880,3587,1,20.0,0,0,SOA,
51880,3591,10,52.63,1,0,SOA,
51880,3593,0,0.0,0,0,SOA,
51880,3608,4,28.57,0,0,PAK,
51880,3616,3,75.0,0,0,SOA,
51880,3625,21,77.77,2,1,IND,
51880,3643,61,184.84,2,8,NZL,
51880,3911,37,137.03,2,3,ENG,
51880,3915,94,120.51,9,6,ENG,
51880,3916,2,50.0,0,0,ENG,
51880,3918,40,137.93,1,5,ENG,
51880,3943,22,70.96,3,1,NZL,
51880,3945,4,66.66,1,0,NZL,
51880,3997,1,11.11,0,0,AFG,
51880,4007,10,55.55,1,0,AFG,
51880,4022,40,66.66,1,2,BAN,
51880,4023,29,76.31,3,1,BAN,
51880,4024,73,110.6,6,5,BAN,
51880,4096,135,104.65,3,12,ENG,
51880,4097,50,79.36,1,4,ENG,
51880,4099,162,167.01,11,14,ENG,
51880,4103,77,285.18,5,9,ENG,
391485,3330,7,36.84,0,0,AUS,
391485,3331,9,32.14,1,0,AUS,
391485,3385,0,0.0,0,0,SLK,
391485,3389,0,0.0,0,0,PAK,
391485,3390,,,,,PAK,0
391485,3393,,,,,PAK,0
391485,3396,,,,,PAK,0
391485,3436,16,59.25,2,0,IND,1
391485,3437,7,140.0,1,0,IND,
391485,3439,,,,,IND,0
391485,3449,10,111.11,1,0,NZL,
391485,3451,,,,,NZL,0
391485,3452,,,,,NZL,0
391485,3453,,,,,NZL,0
391485,3477,,,,,ENG,0
391485,3509,22,146.66,3,0,BAN,1
391485,3511,8,200.0,0,1,BAN,1
391485,3514,0,0.0,0,0,BAN,
391485,3535,11,137.5,1,0,IND,
391485,3579,2,33.33,0,0,SOA,
391485,3583,21,84.0,2,0,SOA,1
391485,3587,17,70.83,2,0,SOA,1
391485,3591,13,108.33,2,0,SOA,
391485,3593,0,0.0,0,0,SOA,
391485,3608,,,,,PAK,0
391485,3616,56,116.66,3,4,SOA,
391485,3625,57,89.06,4,3,IND,
391485,3643,42,161.53,5,2,NZL,
391485,3701,36,276.92,2,3,SLK,
391485,3704,19,100.0,3,0,SLK,
391485,3739,10,47.61,1,0,SOA,1
391485,3740,1,16.66,0,0,AUS,
391485,3745,0,0.0,0,0,AUS,
391485,3747,19,61.29,1,0,SOA,
391485,3752,1,50.0,0,0,AUS,
391485,3754,40,86.95,3,2,SOA,
391485,3756,34,91.89,3,1,AUS,
391485,3784,1,20.0,0,0,PAK,
391485,3788,31,119.23,4,0,PAK,1
391485,3789,26,104.0,1,1,PAK,
391485,3805,2,66.66,0,0,SLK,
391485,3808,45,97.82,1,1,SLK,1
391485,3845,4,57.14,0,0,ENG,
391485,3848,15,68.18,0,0,ENG,
391485,3849,0,0.0,0,0,ENG,
391485,3861,11,137.5,0,1,PAK,
391485,3862,68,78.16,6,1,PAK,
391485,3863,12,80.0,0,1,PAK,
391485,3884,0,0.0,0,0,AFG,
391485,3887,11,110.0,1,0,AFG,1
391485,3896,29,100.0,1,1,IND,
391485,3898,6,66.66,0,0,IND,
391485,3900,11,110.0,1,0,IND,
391485,3902,36,105.88,4,1,IND,
391485,3911,41,124.24,5,0,ENG,1
391485,3915,34,130.76,1,3,ENG,
391485,3916,77,124.19,4,4,ENG,
391485,3943,8,57.14,0,0,NZL,
391485,3944,13,56.52,0,0,NZL,
391485,3945,34,161.9,3,1,NZL,
391485,3997,28,107.69,2,1,AFG,
391485,4007,0,,0,0,AFG,
391485,4022,17,94.44,0,1,BAN,
391485,4023,7,140.0,0,1,BAN,
391485,4024,9,90.0,0,0,BAN,
391485,4056,38,90.47,5,0,IND,
391485,4062,32,82.05,2,1,IND,
391485,4063,54,77.14,1,2,IND,1
391485,4064,25,75.75,2,0,IND,
391485,4096,16,133.33,2,0,ENG,
391485,4097,3,50.0,0,0,ENG,
391485,4099,29,82.85,3,0,ENG,
391485,4103,,,,,ENG,0
391485,4129,4,200.0,1,0,BAN,
391485,4134,62,81.57,3,1,BAN,
391485,4137,,,,,BAN,0
324358,3669,,,,,PAK,0
324358,3670,3,100.0,0,0,PAK,1
324358,3671,0,0.0,0,0,PAK,1
324358,3717,,,,,NZL,0
324358,3721,0,0.0,0,0,NZL,1
324358,3753,,,,,ENG,0
324358,3757,,,,,ENG,0
324358,3758,7,87.5,1,0,ENG,
324358,3805,0,0.0,0,0,WIN,1
324358,3808,,,,,WIN,0
324358,3877,5,41.66,1,0,SOA,
324358,3882,,,,,IND,0
324358,3888,1,33.33,0,0,PAK,
324358,3939,,,,,IND,0
324358,3941,,,,,IND,0
324358,3942,0,0.0,0,0,IND,1
324358,3959,0,0.0,0,0,BAN,1
324358,4053,,,,,ENG,0
324358,4054,,,,,ENG,0
324358,4074,6,200.0,0,1,NZL,1
324358,4075,3,60.0,0,0,NZL,1
324358,4076,0,0.0,0,0,NZL,
49758,3317,1,50.0,0,0,AUS,1
49758,3319,,,,,AUS,0
49758,3321,,,,,AUS,0
49758,3326,2,40.0,0,0,AUS,
49758,3349,,,,,BAN,0
49758,3352,5,166.66,1,0,BAN,1
49758,3366,2,66.66,0,0,NZL,
49758,3370,,,,,ENG,0
49758,3374,2,200.0,0,0,AUS,1
49758,3376,7,350.0,1,0,IND,1
49758,3378,8,88.88,0,1,WIN,
49758,3382,,,,,IND,0
49758,3385,,,,,WIN,0
49758,3387,7,140.0,1,0,IND,
49758,3388,0,0.0,0,0,IND,
49758,3392,,,,,SOA,0
49758,3394,0,,0,0,SOA,1
49758,3398,0,0.0,0,0,SOA,
49758,3400,,,,,SOA,0
49758,3434,,,,,NZL,0
49758,3435,,,,,NZL,0
49758,3445,0,,0,0,PAK,
49758,3446,,,,,PAK,0
49758,3447,19,70.37,4,0,PAK,
49758,3448,0,0.0,0,0,PAK,
49758,3450,0,0.0,0,0,PAK,
49758,3469,0,0.0,0,0,BAN,
49758,3470,,,,,BAN,0
49758,3473,,,,,PAK,0
49758,3476,,,,,IND,0
49758,3481,,,,,AFG,0
49758,3486,,,,,PAK,0
49758,3492,10,62.5,1,0,ENG,
49758,3493,,,,,ENG,0
49758,3494,2,33.33,0,0,ENG,
49758,3495,0,,0,0,ENG,1
49758,3496,,,,,ENG,0
49758,3500,6,150.0,0,1,SOA,1
49758,3501,0,0.0,0,0,SOA,
49758,3502,0,0.0,0,0,SOA,
49758,3512,,,,,PAK,0
49758,3515,0,0.0,0,0,PAK,
49758,3519,,,,,PAK,0
49758,3599,0,0.0,0,0,NZL,
49758,3609,,,,,AFG,0
49758,3615,,,,,BAN,0
49758,3619,,,,,ENG,0
49758,3629,0,0.0,0,0,AUS,1
49758,3640,3,50.0,0,0,SOA,
49758,3664,4,100.0,0,0,PAK,1
49758,3669,2,40.0,0,0,PAK,1
49758,3670,6,75.0,0,0,PAK,
49758,3671,17,130.76,2,1,PAK,
49758,3701,0,0.0,0,0,WIN,
49758,3702,,,,,WIN,0
49758,3704,,,,,WIN,0
49758,3877,1,50.0,0,0,SOA,
49758,3882,,,,,IND,0
49758,3888,9,64.28,0,0,PAK,1
49758,3905,8,133.33,0,1,IND,
49758,3906,,,,,IND,0
49758,3907,1,20.0,0,0,IND,1
49758,3908,0,0.0,0,0,IND,
49758,3909,2,50.0,0,0,IND,
49758,4036,3,100.0,0,0,BAN,1
49758,4038,1,14.28,0,0,AFG,
49758,4053,,,,,ENG,0
49758,4054,2,100.0,0,0,ENG,1
49758,4055,4,400.0,1,0,ENG,1
49758,4074,11,157.14,0,1,NZL,
49758,4075,17,77.27,2,0,NZL,
49758,4076,0,0.0,0,0,NZL,
49758,4104,15,62.5,2,0,SOA,
49758,4107,1,25.0,0,0,SOA,
49758,4112,,,,,SOA,0
49758,4114,0,0.0,0,0,SOA,
49758,4115,0,,0,0,SOA,1
222354,3664,22,104.76,2,1,PAK,
222354,3669,26,92.85,3,0,PAK,
222354,3670,2,66.66,0,0,PAK,
222354,3671,19,172.72,2,1,PAK,
222354,3672,52,200.0,4,3,PAK,1
222354,3701,7,87.5,0,0,WIN,
222354,3702,,,,,WIN,0
222354,3704,17,130.76,0,1,WIN,
222354,3714,66,80.48,7,0,NZL,
222354,3715,12,85.71,2,0,NZL,
222354,3717,,,,,NZL,0
222354,3721,39,177.27,3,2,NZL,
222354,3768,19,73.07,0,0,AUS,
222354,3855,22,88.0,1,1,BAN,
222354,3858,12,75.0,1,0,BAN,
222354,3906,58,100.0,2,1,IND,
222354,3907,29,107.4,4,0,IND,
222354,3908,39,90.69,3,2,IND,
222354,3909,18,138.46,1,1,IND,
222354,3922,0,0.0,0,0,PAK,
222354,3924,3,60.0,0,0,PAK,
222354,3926,2,50.0,0,0,PAK,
222354,3927,13,40.62,0,0,PAK,
222354,3930,6,46.15,1,0,PAK,
49700,3317,20,111.11,1,1,AUS,
49700,3319,,,,,AUS,0
49700,3321,2,15.38,0,0,AUS,
49700,3326,26,65.0,2,1,AUS,
49700,3349,,,,,BAN,0
49700,3352,5,71.42,1,0,BAN,
49700,3376,25,71.42,1,0,IND,
49700,3378,5,41.66,0,0,WIN,
49700,3385,8,160.0,2,0,WIN,
49700,3387,13,81.25,1,0,IND,
49700,3554,30,214.28,2,2,ENG,1
49700,3557,,,,,ENG,0
49700,3561,12,120.0,1,0,ENG,
49700,3563,,,,,ENG,0
49700,3565,12,80.0,0,0,ENG,
49700,3567,12,109.09,1,0,ENG,1
49700,3569,1,100.0,0,0,ENG,1
49700,3574,23,92.0,2,1,NZL,
49700,3577,,,,,NZL,0
49700,3585,12,120.0,0,1,NZL,
49700,3588,18,105.88,1,1,NZL,
49700,3590,3,37.5,0,0,NZL,
49700,3599,4,100.0,1,0,NZL,
49700,3609,9,52.94,0,0,AFG,1
370040,3715,7,43.75,0,0,NZL,1
370040,3717,,,,,NZL,0
370040,3828,8,50.0,1,0,SOA,
370040,3834,7,38.88,1,0,SOA,
370040,3922,25,53.19,1,0,PAK,
370040,3924,22,40.0,0,0,PAK,
370040,3926,0,0.0,0,0,PAK,
370040,3930,2,20.0,0,0,PAK,
328026,4112,0,0.0,0,0,SOA,1
328026,4114,78,136.84,7,4,SOA,
328026,4115,32,110.34,3,1,SOA,
233514,3317,4,50.0,0,0,AUS,
233514,3319,,,,,AUS,0
233514,3321,4,200.0,1,0,AUS,1
233514,3326,7,116.66,1,0,AUS,
233514,3349,,,,,BAN,0
233514,3352,4,50.0,0,0,BAN,
233514,3366,15,51.72,2,0,NZL,
233514,3376,0,0.0,0,0,IND,
233514,3392,16,228.57,2,1,SOA,1
233514,3394,11,78.57,1,0,SOA,
233514,3398,65,132.65,5,5,SOA,
233514,3400,,,,,SOA,0
233514,3401,17,121.42,2,0,SOA,1
233514,3435,8,57.14,0,0,NZL,
233514,3445,6,100.0,1,0,PAK,
233514,3446,5,35.71,0,0,PAK,
233514,3447,2,33.33,0,0,PAK,
233514,3469,80,140.35,4,6,BAN,1
233514,3470,0,0.0,0,0,BAN,
233514,3471,,,,,BAN,0
233514,3473,6,66.66,0,0,PAK,
233514,3476,11,61.11,0,0,IND,1
233514,3481,19,82.6,0,0,AFG,1
233514,3485,15,65.21,0,0,BAN,
233514,3486,,,,,PAK,0
233514,3492,2,33.33,0,0,ENG,
233514,3512,13,130.0,1,1,PAK,
233514,3515,65,180.55,5,4,PAK,
233514,3519,,,,,PAK,0
233514,3539,29,107.4,4,0,IND,
233514,3540,10,90.9,0,1,IND,
233514,3543,1,25.0,0,0,IND,
233514,3544,29,100.0,1,3,IND,
233514,3547,6,120.0,1,0,IND,
233514,3554,4,66.66,0,0,ENG,
233514,3557,,,,,ENG,0
233514,3561,8,80.0,0,1,ENG,
233514,3563,,,,,ENG,0
233514,3565,27,158.82,4,1,ENG,
233514,3567,16,160.0,3,0,ENG,
233514,3569,54,207.69,7,1,ENG,
233514,3574,0,0.0,0,0,NZL,
233514,3577,,,,,NZL,0
233514,3585,5,83.33,0,0,NZL,
233514,3588,0,0.0,0,0,NZL,
233514,3590,2,50.0,0,0,NZL,
233514,3594,20,166.66,1,1,NZL,
233514,3609,47,180.76,6,1,AFG,1
233514,3615,,,,,BAN,0
233514,3619,,,,,ENG,0
233514,3629,8,266.66,2,0,AUS,
233514,3640,0,0.0,0,0,SOA,
233514,3664,1,33.33,0,0,PAK,
233514,3669,15,68.18,0,0,PAK,
233514,3670,12,36.36,0,0,PAK,
233514,3672,,,,,PAK,0
233514,3721,15,115.38,0,1,NZL,
233514,3768,21,150.0,3,0,AUS,
233514,3769,12,200.0,1,1,AUS,
233514,3772,9,90.0,0,0,AUS,
233514,3774,13,50.0,2,0,AUS,
233514,3855,55,157.14,4,2,BAN,
233514,3858,52,130.0,4,1,BAN,
233514,3882,,,,,IND,0
233514,3888,1,20.0,0,0,PAK,
233514,3905,0,0.0,0,0,IND,
233514,3922,21,72.41,1,1,PAK,
233514,3924,7,140.0,1,0,PAK,
233514,3926,38,102.7,5,0,PAK,
233514,3927,0,0.0,0,0,PAK,
233514,3930,25,86.2,3,1,PAK,
233514,3939,,,,,IND,0
233514,3941,5,166.66,1,0,IND,
233514,3942,6,100.0,0,0,IND,
233514,3959,29,207.14,3,2,BAN,
233514,3965,,,,,BAN,0
